ID,ECO_ACT_ECO_ACT,SC_OBJECT_ID,TYP_CONT_ID,ENV_OB_ID,CRITER_CRITER
1829,EA_J_BCA,CCA,SC,CCA,SC_CCA_ADS_DNSH
1830,EA_J_GGR,CCM,SC,CCM,SC_CCM_GHGR
1831,EA_J_GGR,CCM,SC,CCM,SC_CCM_GHGS
1832,EA_C_MCE,CCM,SC,CCM,SC_CCM_RENC
1833,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS
1834,EA_C_MCE,CCA,SC,CCA,SC_CCA_RISK
1835,EA_C_MCE,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1836,EA_C_MCE,CCA,SC,CCA,SC_CCA_RISK_MAT
1837,EA_C_MCE,CCA,SC,CCA,SC_CCA_RISK_ASM
1838,EA_C_MCE,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1839,EA_C_MCE,CCA,SC,CCA,SC_CCA_CVA_OTR
1840,EA_C_MCE,CCA,SC,CCA,SC_CCA_CP_BP
1841,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS_RES
1842,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS_NBS
1843,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS_STRG
1844,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS_MEAS
1845,EA_C_MCE,CCA,SC,CCA,SC_CCA_ADS_DNSH
1846,EA_C_ORC,CCA,MS      ,MS      ,MS_IBH
1847,EA_C_ORC,CCA,MS      ,MS      ,MS_ILO
1848,EA_C_ORC,CCA,MS      ,MS      ,MS_UNG
1849,EA_C_ORC,CCA,MS      ,MS      ,MS_OEC
1850,EA_C_ORC,CCM,MS      ,MS      ,MS_IBH
1851,EA_C_ORC,CCM,MS      ,MS      ,MS_ILO
1852,EA_C_ORC,CCM,MS      ,MS      ,MS_UNG
1853,EA_C_ORC,CCM,MS      ,MS      ,MS_OEC
1854,EA_D_TRAD,CCM,MS      ,MS      ,MS_IBH
1855,EA_D_TRAD,CCM,MS      ,MS      ,MS_ILO
1856,EA_D_TRAD,CCM,MS      ,MS      ,MS_UNG
1857,EA_D_TRAD,CCM,MS      ,MS      ,MS_OEC
1858,EA_D_TRAD,CCA,MS      ,MS      ,MS_IBH
1859,EA_D_TRAD,CCA,MS      ,MS      ,MS_ILO
1860,EA_D_TRAD,CCA,MS      ,MS      ,MS_UNG
1861,EA_D_TRAD,CCA,MS      ,MS      ,MS_OEC
1862,EA_F_SOL,CCM,MS      ,MS      ,MS_IBH
1863,EA_F_SOL,CCM,MS      ,MS      ,MS_ILO
1864,EA_F_SOL,CCM,MS      ,MS      ,MS_UNG
1865,EA_F_SOL,CCM,MS      ,MS      ,MS_OEC
1866,EA_F_SOL,CCA,MS      ,MS      ,MS_IBH
1867,EA_F_SOL,CCA,MS      ,MS      ,MS_ILO
1868,EA_F_SOL,CCA,MS      ,MS      ,MS_UNG
1869,EA_F_SOL,CCA,MS      ,MS      ,MS_OEC
1870,EA_F_CSP,CCM,MS      ,MS      ,MS_IBH
1871,EA_F_CSP,CCM,MS      ,MS      ,MS_ILO
1872,EA_F_CSP,CCM,MS      ,MS      ,MS_UNG
1873,EA_F_CSP,CCM,MS      ,MS      ,MS_OEC
1874,EA_F_CSP,CCA,MS      ,MS      ,MS_IBH
1875,EA_F_CSP,CCA,MS      ,MS      ,MS_ILO
1876,EA_F_CSP,CCA,MS      ,MS      ,MS_UNG
1877,EA_F_CSP,CCA,MS      ,MS      ,MS_OEC
1878,EA_F_WIND,CCM,MS      ,MS      ,MS_IBH
1879,EA_F_WIND,CCM,MS      ,MS      ,MS_ILO
1880,EA_F_WIND,CCM,MS      ,MS      ,MS_UNG
1881,EA_F_WIND,CCM,MS      ,MS      ,MS_OEC
1882,EA_F_WIND,CCA,MS      ,MS      ,MS_IBH
1883,EA_F_WIND,CCA,MS      ,MS      ,MS_ILO
1884,EA_F_WIND,CCA,MS      ,MS      ,MS_UNG
1885,EA_F_WIND,CCA,MS      ,MS      ,MS_OEC
1886,EA_F_HYDRO,CCM,MS      ,MS      ,MS_IBH
1887,EA_F_HYDRO,CCM,MS      ,MS      ,MS_ILO
1888,EA_F_HYDRO,CCM,MS      ,MS      ,MS_UNG
1889,EA_F_HYDRO,CCM,MS      ,MS      ,MS_OEC
1890,EA_F_HYDRO,CCA,MS      ,MS      ,MS_IBH
1891,EA_F_HYDRO,CCA,MS      ,MS      ,MS_ILO
1892,EA_F_HYDRO,CCA,MS      ,MS      ,MS_UNG
1893,EA_F_HYDRO,CCA,MS      ,MS      ,MS_OEC
1894,EA_H_PIR,CCM,MS      ,MS      ,MS_IBH
1895,EA_H_PIR,CCM,MS      ,MS      ,MS_ILO
1896,EA_H_PIR,CCM,MS      ,MS      ,MS_UNG
1897,EA_H_PIR,CCM,MS      ,MS      ,MS_OEC
1898,EA_H_FTR,CCM,MS      ,MS      ,MS_IBH
1899,EA_H_FTR,CCM,MS      ,MS      ,MS_ILO
1900,EA_H_FTR,CCM,MS      ,MS      ,MS_UNG
1901,EA_H_FTR,CCM,MS      ,MS      ,MS_OEC
1902,EA_H_URP,CCM,MS      ,MS      ,MS_IBH
1903,EA_H_URP,CCM,MS      ,MS      ,MS_ILO
1904,EA_H_URP,CCM,MS      ,MS      ,MS_UNG
1905,EA_H_URP,CCM,MS      ,MS      ,MS_OEC
1906,EA_H_FSR,CCM,MS      ,MS      ,MS_IBH
1907,EA_H_FSR,CCM,MS      ,MS      ,MS_ILO
1908,EA_H_FSR,CCM,MS      ,MS      ,MS_UNG
1909,EA_H_FSR,CCM,MS      ,MS      ,MS_OEC
1910,EA_H_IPW,CCM,MS      ,MS      ,MS_IBH
1911,EA_H_IPW,CCM,MS      ,MS      ,MS_ILO
1912,EA_H_IPW,CCM,MS      ,MS      ,MS_UNG
1913,EA_H_IPW,CCM,MS      ,MS      ,MS_OEC
1914,EA_H_IFW,CCM,MS      ,MS      ,MS_IBH
1915,EA_H_IFW,CCM,MS      ,MS      ,MS_ILO
1916,EA_H_IFW,CCM,MS      ,MS      ,MS_UNG
1917,EA_H_IFW,CCM,MS      ,MS      ,MS_OEC
1918,EA_H_MPV,CCM,MS      ,MS      ,MS_IBH
1919,EA_H_MPV,CCM,MS      ,MS      ,MS_ILO
1920,EA_H_MPV,CCM,MS      ,MS      ,MS_UNG
1921,EA_H_MPV,CCM,MS      ,MS      ,MS_OEC
1922,EA_H_SCP,CCM,MS      ,MS      ,MS_IBH
1923,EA_H_SCP,CCM,MS      ,MS      ,MS_ILO
1924,EA_H_SCP,CCM,MS      ,MS      ,MS_UNG
1925,EA_H_SCP,CCM,MS      ,MS      ,MS_OEC
1926,EA_H_SCF,CCM,MS      ,MS      ,MS_IBH
1927,EA_H_SCF,CCM,MS      ,MS      ,MS_ILO
1928,EA_H_SCF,CCM,MS      ,MS      ,MS_UNG
1929,EA_H_SCF,CCM,MS      ,MS      ,MS_OEC
1930,EA_H_PIR,CCA,MS      ,MS      ,MS_IBH
1931,EA_H_PIR,CCA,MS      ,MS      ,MS_ILO
1932,EA_H_PIR,CCA,MS      ,MS      ,MS_UNG
1933,EA_H_PIR,CCA,MS      ,MS      ,MS_OEC
1934,EA_H_FTR,CCA,MS      ,MS      ,MS_IBH
1935,EA_H_FTR,CCA,MS      ,MS      ,MS_ILO
1936,EA_H_FTR,CCA,MS      ,MS      ,MS_UNG
1937,EA_H_FTR,CCA,MS      ,MS      ,MS_OEC
1938,EA_H_URP,CCA,MS      ,MS      ,MS_IBH
1939,EA_H_URP,CCA,MS      ,MS      ,MS_ILO
1940,EA_H_URP,CCA,MS      ,MS      ,MS_UNG
1941,EA_H_URP,CCA,MS      ,MS      ,MS_OEC
1942,EA_H_FSR,CCA,MS      ,MS      ,MS_IBH
1943,EA_H_FSR,CCA,MS      ,MS      ,MS_ILO
1944,EA_H_FSR,CCA,MS      ,MS      ,MS_UNG
1945,EA_H_FSR,CCA,MS      ,MS      ,MS_OEC
1946,EA_H_IPW,CCA,MS      ,MS      ,MS_IBH
1947,EA_H_IPW,CCA,MS      ,MS      ,MS_ILO
1948,EA_H_IPW,CCA,MS      ,MS      ,MS_UNG
1949,EA_H_IPW,CCA,MS      ,MS      ,MS_OEC
1950,EA_H_IFW,CCA,MS      ,MS      ,MS_IBH
1951,EA_H_IFW,CCA,MS      ,MS      ,MS_ILO
1952,EA_H_IFW,CCA,MS      ,MS      ,MS_UNG
1953,EA_H_IFW,CCA,MS      ,MS      ,MS_OEC
1954,EA_H_MPV,CCA,MS      ,MS      ,MS_IBH
1955,EA_H_MPV,CCA,MS      ,MS      ,MS_ILO
1956,EA_H_MPV,CCA,MS      ,MS      ,MS_UNG
1957,EA_H_MPV,CCA,MS      ,MS      ,MS_OEC
1958,EA_H_SCP,CCA,MS      ,MS      ,MS_IBH
1959,EA_H_SCP,CCA,MS      ,MS      ,MS_ILO
1960,EA_H_SCP,CCA,MS      ,MS      ,MS_UNG
1961,EA_H_SCP,CCA,MS      ,MS      ,MS_OEC
1962,EA_H_SCF,CCA,MS      ,MS      ,MS_IBH
1963,EA_H_SCF,CCA,MS      ,MS      ,MS_ILO
1964,EA_H_SCF,CCA,MS      ,MS      ,MS_UNG
1965,EA_H_SCF,CCA,MS      ,MS      ,MS_OEC
1966,EA_C_BAT,CCM,MS      ,MS      ,MS_IBH
1967,EA_C_BAT,CCM,MS      ,MS      ,MS_ILO
1968,EA_C_BAT,CCM,MS      ,MS      ,MS_UNG
1969,EA_C_BAT,CCM,MS      ,MS      ,MS_OEC
1970,EA_C_BAT,CCA,MS      ,MS      ,MS_IBH
1971,EA_C_BAT,CCA,MS      ,MS      ,MS_ILO
1972,EA_C_BAT,CCA,MS      ,MS      ,MS_UNG
1973,EA_C_BAT,CCA,MS      ,MS      ,MS_OEC
1974,EA_C_MIS,CCA,MS      ,MS      ,MS_IBH
1975,EA_C_MIS,CCA,MS      ,MS      ,MS_ILO
1976,EA_C_MIS,CCA,MS      ,MS      ,MS_UNG
1977,EA_C_MIS,CCA,MS      ,MS      ,MS_OEC
1978,EA_C_MIS,CCM,MS      ,MS      ,MS_IBH
1979,EA_C_MIS,CCM,MS      ,MS      ,MS_ILO
1980,EA_C_MIS,CCM,MS      ,MS      ,MS_UNG
1981,EA_C_MIS,CCM,MS      ,MS      ,MS_OEC
1982,EA_J_DTA,CCM,MS      ,MS      ,MS_IBH
1983,EA_J_DTA,CCM,MS      ,MS      ,MS_ILO
1984,EA_J_DTA,CCM,MS      ,MS      ,MS_UNG
1985,EA_J_DTA,CCM,MS      ,MS      ,MS_OEC
1986,EA_J_DTA,CCA,MS      ,MS      ,MS_IBH
1987,EA_J_DTA,CCA,MS      ,MS      ,MS_ILO
1988,EA_J_DTA,CCA,MS      ,MS      ,MS_UNG
1989,EA_J_DTA,CCA,MS      ,MS      ,MS_OEC
1990,EA_J_GGR,CCM,MS      ,MS      ,MS_IBH
1991,EA_J_GGR,CCM,MS      ,MS      ,MS_ILO
1992,EA_J_GGR,CCM,MS      ,MS      ,MS_UNG
1993,EA_J_GGR,CCM,MS      ,MS      ,MS_OEC
1994,EA_C_MCE,CCM,MS      ,MS      ,MS_IBH
1995,EA_C_MCE,CCM,MS      ,MS      ,MS_ILO
1996,EA_C_MCE,CCM,MS      ,MS      ,MS_UNG
1997,EA_C_MCE,CCM,MS      ,MS      ,MS_OEC
1998,EA_C_MCE,CCA,MS      ,MS      ,MS_IBH
1999,EA_C_MCE,CCA,MS      ,MS      ,MS_ILO
2000,EA_C_MCE,CCA,MS      ,MS      ,MS_UNG
2001,EA_C_MCE,CCA,MS      ,MS      ,MS_OEC
2002,EA_M_RSRCH,CCM,MS      ,MS      ,MS_IBH
2003,EA_M_RSRCH,CCM,MS      ,MS      ,MS_ILO
2004,EA_M_RSRCH,CCM,MS      ,MS      ,MS_UNG
2005,EA_M_RSRCH,CCM,MS      ,MS      ,MS_OEC
2006,EA_M_RSRCH,CCA,MS      ,MS      ,MS_IBH
2007,EA_M_RSRCH,CCA,MS      ,MS      ,MS_ILO
2008,EA_M_RSRCH,CCA,MS      ,MS      ,MS_UNG
2009,EA_M_RSRCH,CCA,MS      ,MS      ,MS_OEC
2010,EA_M_CAPCO2,CCM,MS      ,MS      ,MS_IBH
2011,EA_M_CAPCO2,CCM,MS      ,MS      ,MS_ILO
2012,EA_M_CAPCO2,CCM,MS      ,MS      ,MS_UNG
2013,EA_M_CAPCO2,CCM,MS      ,MS      ,MS_OEC
2014,EA_K_NLI,CCA,MS      ,MS      ,MS_IBH
2015,EA_K_NLI,CCA,MS      ,MS      ,MS_ILO
2016,EA_K_NLI,CCA,MS      ,MS      ,MS_UNG
2017,EA_K_NLI,CCA,MS      ,MS      ,MS_OEC
2018,EA_K_RI,CCA,MS      ,MS      ,MS_IBH
2019,EA_K_RI,CCA,MS      ,MS      ,MS_ILO
2020,EA_K_RI,CCA,MS      ,MS      ,MS_UNG
2021,EA_K_RI,CCA,MS      ,MS      ,MS_OEC
2022,EA_P_EDU,CCA,MS      ,MS      ,MS_IBH
2023,EA_P_EDU,CCA,MS      ,MS      ,MS_ILO
2024,EA_P_EDU,CCA,MS      ,MS      ,MS_UNG
2025,EA_P_EDU,CCA,MS      ,MS      ,MS_OEC
2026,EA_J_COM,CCA,MS      ,MS      ,MS_IBH
2027,EA_J_COM,CCA,MS      ,MS      ,MS_ILO
2028,EA_J_COM,CCA,MS      ,MS      ,MS_UNG
2029,EA_J_COM,CCA,MS      ,MS      ,MS_OEC
2030,EA_J_BCA,CCA,MS      ,MS      ,MS_IBH
2031,EA_J_BCA,CCA,MS      ,MS      ,MS_ILO
2032,EA_J_BCA,CCA,MS      ,MS      ,MS_UNG
2033,EA_J_BCA,CCA,MS      ,MS      ,MS_OEC
